NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,SEASON,VISITOR_COUNT
"Daley, Richard M.-W Humboldt",2015,125056,True,JUN,6,Summer,8827
"Daley, Richard M.-W Humboldt",2015,125056,True,JUL,7,Summer,11742
"Daley, Richard M.-W Humboldt",2015,125056,True,AUG,8,Summer,13098
"Daley, Richard M.-W Humboldt",2015,125056,True,SEP,9,Fall,10847
"Daley, Richard M.-W Humboldt",2015,125056,True,OCT,10,Fall,10364
"Daley, Richard M.-W Humboldt",2015,125056,True,NOV,11,Fall,8904
"Daley, Richard M.-W Humboldt",2015,125056,True,DEC,12,Winter,8242
"Daley, Richard M.-W Humboldt",2016,101958,True,JAN,1,Winter,9432
"Daley, Richard M.-W Humboldt",2016,101958,True,FEB,2,Winter,7359
"Daley, Richard M.-W Humboldt",2016,101958,True,MAR,3,Spring,8116
"Daley, Richard M.-W Humboldt",2016,101958,True,APR,4,Spring,7239
"Daley, Richard M.-W Humboldt",2016,101958,True,MAY,5,Spring,7027
"Daley, Richard M.-W Humboldt",2016,101958,True,JUN,6,Summer,8511
"Daley, Richard M.-W Humboldt",2016,101958,True,JUL,7,Summer,9735
"Daley, Richard M.-W Humboldt",2016,101958,True,AUG,8,Summer,10382
"Daley, Richard M.-W Humboldt",2016,101958,True,SEP,9,Fall,8803
"Daley, Richard M.-W Humboldt",2016,101958,True,OCT,10,Fall,8202
"Daley, Richard M.-W Humboldt",2016,101958,True,NOV,11,Fall,7842
"Daley, Richard M.-W Humboldt",2016,101958,True,DEC,12,Winter,9310
"Daley, Richard M.-W Humboldt",2017,128388,True,JAN,1,Winter,10629
"Daley, Richard M.-W Humboldt",2017,128388,True,FEB,2,Winter,9367
"Daley, Richard M.-W Humboldt",2017,128388,True,MAR,3,Spring,10056
"Daley, Richard M.-W Humboldt",2017,128388,True,APR,4,Spring,10501
"Daley, Richard M.-W Humboldt",2017,128388,True,MAY,5,Spring,10310
"Daley, Richard M.-W Humboldt",2017,128388,True,JUN,6,Summer,11534
"Daley, Richard M.-W Humboldt",2017,128388,True,JUL,7,Summer,12513
"Daley, Richard M.-W Humboldt",2017,128388,True,AUG,8,Summer,14321
"Daley, Richard M.-W Humboldt",2017,128388,True,SEP,9,Fall,10668
"Daley, Richard M.-W Humboldt",2017,128388,True,OCT,10,Fall,10469
"Daley, Richard M.-W Humboldt",2017,128388,True,NOV,11,Fall,9258
"Daley, Richard M.-W Humboldt",2017,128388,True,DEC,12,Winter,8762
"Daley, Richard M.-W Humboldt",2018,131921,True,JAN,1,Winter,9969
"Daley, Richard M.-W Humboldt",2018,131921,True,FEB,2,Winter,9543
"Daley, Richard M.-W Humboldt",2018,131921,True,MAR,3,Spring,11811
"Daley, Richard M.-W Humboldt",2018,131921,True,APR,4,Spring,11134
"Daley, Richard M.-W Humboldt",2018,131921,True,MAY,5,Spring,10889
"Daley, Richard M.-W Humboldt",2018,131921,True,JUN,6,Summer,10850
"Daley, Richard M.-W Humboldt",2018,131921,True,JUL,7,Summer,12497
"Daley, Richard M.-W Humboldt",2018,131921,True,AUG,8,Summer,12122
"Daley, Richard M.-W Humboldt",2018,131921,True,SEP,9,Fall,10557
"Daley, Richard M.-W Humboldt",2018,131921,True,OCT,10,Fall,12398
"Daley, Richard M.-W Humboldt",2018,131921,True,NOV,11,Fall,10288
"Daley, Richard M.-W Humboldt",2018,131921,True,DEC,12,Winter,9863
Douglass,2011,108048,False,JAN,1,Winter,6820
Douglass,2011,108048,False,FEB,2,Winter,6608
Douglass,2011,108048,False,MAR,3,Spring,9290
Douglass,2011,108048,False,APR,4,Spring,7836
Douglass,2011,108048,False,MAY,5,Spring,7305
Douglass,2011,108048,False,JUN,6,Summer,10268
Douglass,2011,108048,False,JUL,7,Summer,10998
Douglass,2011,108048,False,AUG,8,Summer,12250
Douglass,2011,108048,False,SEP,9,Fall,10149
Douglass,2011,108048,False,OCT,10,Fall,10207
Douglass,2011,108048,False,NOV,11,Fall,8491
Douglass,2011,108048,False,DEC,12,Winter,7826
Douglass,2012,107064,False,JAN,1,Winter,7352
Douglass,2012,107064,False,FEB,2,Winter,5445
Douglass,2012,107064,False,MAR,3,Spring,8333
Douglass,2012,107064,False,APR,4,Spring,7699
Douglass,2012,107064,False,MAY,5,Spring,8355
Douglass,2012,107064,False,JUN,6,Summer,9163
Douglass,2012,107064,False,JUL,7,Summer,11228
Douglass,2012,107064,False,AUG,8,Summer,12402
Douglass,2012,107064,False,SEP,9,Fall,7402
Douglass,2012,107064,False,OCT,10,Fall,11866
Douglass,2012,107064,False,NOV,11,Fall,9272
Douglass,2012,107064,False,DEC,12,Winter,8547
Douglass,2013,117124,False,JAN,1,Winter,8937
Douglass,2013,117124,False,FEB,2,Winter,7331
Douglass,2013,117124,False,MAR,3,Spring,8540
Douglass,2013,117124,False,APR,4,Spring,8723
Douglass,2013,117124,False,MAY,5,Spring,8177
Douglass,2013,117124,False,JUN,6,Summer,8764
Douglass,2013,117124,False,JUL,7,Summer,10741
Douglass,2013,117124,False,AUG,8,Summer,11956
Douglass,2013,117124,False,SEP,9,Fall,10794
Douglass,2013,117124,False,OCT,10,Fall,11357
Douglass,2013,117124,False,NOV,11,Fall,11432
Douglass,2013,117124,False,DEC,12,Winter,10372
Douglass,2014,119373,False,JAN,1,Winter,8566
Douglass,2014,119373,False,FEB,2,Winter,7945
Douglass,2014,119373,False,MAR,3,Spring,10986
Douglass,2014,119373,False,APR,4,Spring,10341
Douglass,2014,119373,False,MAY,5,Spring,9073
Douglass,2014,119373,False,JUN,6,Summer,9205
Douglass,2014,119373,False,JUL,7,Summer,11401
Douglass,2014,119373,False,AUG,8,Summer,10649
Douglass,2014,119373,False,SEP,9,Fall,10544
Douglass,2014,119373,False,OCT,10,Fall,12286
Douglass,2014,119373,False,NOV,11,Fall,10239
Douglass,2014,119373,False,DEC,12,Winter,8138
Douglass,2015,105992,False,JAN,1,Winter,7630
Douglass,2015,105992,False,FEB,2,Winter,7483
Douglass,2015,105992,False,MAR,3,Spring,10105
Douglass,2015,105992,False,APR,4,Spring,8106
Douglass,2015,105992,False,MAY,5,Spring,6973
Douglass,2015,105992,False,JUN,6,Summer,8431
Douglass,2015,105992,False,JUL,7,Summer,8353
Douglass,2015,105992,False,AUG,8,Summer,9463
Douglass,2015,105992,False,SEP,9,Fall,9609
Douglass,2015,105992,False,OCT,10,Fall,10577
Douglass,2015,105992,False,NOV,11,Fall,9311
Douglass,2015,105992,False,DEC,12,Winter,9951
Douglass,2016,86615,False,JAN,1,Winter,7879
Douglass,2016,86615,False,FEB,2,Winter,690
Douglass,2016,86615,False,MAR,3,Spring,8413
Douglass,2016,86615,False,APR,4,Spring,7481
Douglass,2016,86615,False,MAY,5,Spring,6717
Douglass,2016,86615,False,JUN,6,Summer,7861
Douglass,2016,86615,False,JUL,7,Summer,7875
Douglass,2016,86615,False,AUG,8,Summer,8519
Douglass,2016,86615,False,SEP,9,Fall,6557
Douglass,2016,86615,False,OCT,10,Fall,7252
Douglass,2016,86615,False,NOV,11,Fall,9313
Douglass,2016,86615,False,DEC,12,Winter,8058
Douglass,2017,72122,False,JAN,1,Winter,7187
Douglass,2017,72122,False,FEB,2,Winter,8996
Douglass,2017,72122,False,MAR,3,Spring,10090
Douglass,2017,72122,False,APR,4,Spring,5807
Douglass,2017,72122,False,MAY,5,Spring,5707
Douglass,2017,72122,False,JUN,6,Summer,6299
Douglass,2017,72122,False,JUL,7,Summer,6572
Douglass,2017,72122,False,AUG,8,Summer,7153
Douglass,2017,72122,False,SEP,9,Fall,2021
Douglass,2017,72122,False,OCT,10,Fall,3942
Douglass,2017,72122,False,NOV,11,Fall,4381
Douglass,2017,72122,False,DEC,12,Winter,3967
Douglass,2018,45453,False,JAN,1,Winter,4685
Douglass,2018,45453,False,FEB,2,Winter,4017
Douglass,2018,45453,False,MAR,3,Spring,5256
Douglass,2018,45453,False,APR,4,Spring,5199
Douglass,2018,45453,False,MAY,5,Spring,5108
Douglass,2018,45453,False,JUN,6,Summer,5434
Douglass,2018,45453,False,JUL,7,Summer,6796
Douglass,2018,45453,False,AUG,8,Summer,5885
Douglass,2018,45453,False,SEP,9,Fall,3073
Douglass,2018,45453,False,OCT,10,Fall,0
Douglass,2018,45453,False,NOV,11,Fall,0
Douglass,2018,45453,False,DEC,12,Winter,0
Douglass,2019,0,False,JAN,1,Winter,0
Douglass,2019,0,False,FEB,2,Winter,0
Douglass,2019,0,False,MAR,3,Spring,0
Douglass,2019,0,False,APR,4,Spring,0
Douglass,2019,0,False,MAY,5,Spring,0
Douglass,2019,0,False,JUN,6,Summer,0
Douglass,2019,0,False,JUL,7,Summer,0
Douglass,2019,0,False,AUG,8,Summer,0
Douglass,2019,0,False,SEP,9,Fall,0
Douglass,2019,0,False,OCT,10,Fall,0
Douglass,2019,0,False,NOV,11,Fall,0
Douglass,2019,0,False,DEC,12,Winter,0
Douglass,2020,5036,False,JAN,1,Winter,0
Douglass,2020,5036,False,FEB,2,Winter,0
Douglass,2020,5036,False,MAR,3,Spring,0
Douglass,2020,5036,False,APR,4,Spring,0
Douglass,2020,5036,False,MAY,5,Spring,0
Douglass,2020,5036,False,JUN,6,Summer,388
Douglass,2020,5036,False,JUL,7,Summer,1230
Douglass,2020,5036,False,AUG,8,Summer,756
Douglass,2020,5036,False,SEP,9,Fall,568
Douglass,2020,5036,False,OCT,10,Fall,919
Douglass,2020,5036,False,NOV,11,Fall,663
Douglass,2020,5036,False,DEC,12,Winter,512
Douglass,2021,8045,False,JAN,1,Winter,435
Douglass,2021,8045,False,FEB,2,Winter,326
Douglass,2021,8045,False,MAR,3,Spring,484
Douglass,2021,8045,False,APR,4,Spring,548
Douglass,2021,8045,False,MAY,5,Spring,484
Douglass,2021,8045,False,JUN,6,Summer,184
Douglass,2021,8045,False,JUL,7,Summer,589
Douglass,2021,8045,False,AUG,8,Summer,1165
Douglass,2021,8045,False,SEP,9,Fall,1055
Douglass,2021,8045,False,OCT,10,Fall,728
Douglass,2021,8045,False,NOV,11,Fall,1152
Douglass,2021,8045,False,DEC,12,Winter,895
Douglass,2023,6603,False,JAN,1,Winter,2281
Douglass,2023,6603,False,FEB,2,Winter,1605
Douglass,2023,6603,False,MAR,3,Spring,1818
Douglass,2023,6603,False,APR,4,Spring,400
Douglass,2023,6603,False,MAY,5,Spring,499
Douglass,2023,6603,False,JUN,6,Summer,0
Douglass,2023,6603,False,JUL,7,Summer,0
Douglass,2023,6603,False,AUG,8,Summer,0
Douglass,2023,6603,False,SEP,9,Fall,0
Douglass,2023,6603,False,OCT,10,Fall,0
Douglass,2023,6603,False,NOV,11,Fall,0
Douglass,2023,6603,False,DEC,12,Winter,0
Dunning,2011,86439,True,JAN,1,Winter,0
Dunning,2011,86439,True,FEB,2,Winter,0
Dunning,2011,86439,True,MAR,3,Spring,0
Dunning,2011,86439,True,APR,4,Spring,0
Dunning,2011,86439,True,MAY,5,Spring,10520
Dunning,2011,86439,True,JUN,6,Summer,12313
Dunning,2011,86439,True,JUL,7,Summer,10299
Dunning,2011,86439,True,AUG,8,Summer,11385
Dunning,2011,86439,True,SEP,9,Fall,10391
Dunning,2011,86439,True,OCT,10,Fall,12565
Dunning,2011,86439,True,NOV,11,Fall,10084
Dunning,2011,86439,True,DEC,12,Winter,8882
Dunning,2012,136061,True,JAN,1,Winter,7053
Dunning,2012,136061,True,FEB,2,Winter,9537
Dunning,2012,136061,True,MAR,3,Spring,12453
Dunning,2012,136061,True,APR,4,Spring,11098
Dunning,2012,136061,True,MAY,5,Spring,12888
Dunning,2012,136061,True,JUN,6,Summer,13527
Dunning,2012,136061,True,JUL,7,Summer,12851
Dunning,2012,136061,True,AUG,8,Summer,11715
Dunning,2012,136061,True,SEP,9,Fall,12035
Dunning,2012,136061,True,OCT,10,Fall,13316
Dunning,2012,136061,True,NOV,11,Fall,10462
Dunning,2012,136061,True,DEC,12,Winter,9126
Dunning,2013,147673,True,JAN,1,Winter,10272
Dunning,2013,147673,True,FEB,2,Winter,9304
Dunning,2013,147673,True,MAR,3,Spring,9803
Dunning,2013,147673,True,APR,4,Spring,12252
Dunning,2013,147673,True,MAY,5,Spring,13511
Dunning,2013,147673,True,JUN,6,Summer,14474
Dunning,2013,147673,True,JUL,7,Summer,12151
Dunning,2013,147673,True,AUG,8,Summer,12761
Dunning,2013,147673,True,SEP,9,Fall,14654
Dunning,2013,147673,True,OCT,10,Fall,16565
Dunning,2013,147673,True,NOV,11,Fall,11395
Dunning,2013,147673,True,DEC,12,Winter,10531
Dunning,2014,152336,True,JAN,1,Winter,9490
Dunning,2014,152336,True,FEB,2,Winter,11489
Dunning,2014,152336,True,MAR,3,Spring,13473
Dunning,2014,152336,True,APR,4,Spring,13374
Dunning,2014,152336,True,MAY,5,Spring,14219
Dunning,2014,152336,True,JUN,6,Summer,14279
Dunning,2014,152336,True,JUL,7,Summer,14091
Dunning,2014,152336,True,AUG,8,Summer,11268
Dunning,2014,152336,True,SEP,9,Fall,15184
Dunning,2014,152336,True,OCT,10,Fall,14568
Dunning,2014,152336,True,NOV,11,Fall,10694
Dunning,2014,152336,True,DEC,12,Winter,10207
Dunning,2015,138540,True,JAN,1,Winter,10277
Dunning,2015,138540,True,FEB,2,Winter,10634
Dunning,2015,138540,True,MAR,3,Spring,13969
Dunning,2015,138540,True,APR,4,Spring,13027
Dunning,2015,138540,True,MAY,5,Spring,11317
Dunning,2015,138540,True,JUN,6,Summer,14005
Dunning,2015,138540,True,JUL,7,Summer,10758
Dunning,2015,138540,True,AUG,8,Summer,10335
Dunning,2015,138540,True,SEP,9,Fall,13120
Dunning,2015,138540,True,OCT,10,Fall,13192
Dunning,2015,138540,True,NOV,11,Fall,9573
Dunning,2015,138540,True,DEC,12,Winter,8333
Dunning,2016,129377,True,JAN,1,Winter,9014
Dunning,2016,129377,True,FEB,2,Winter,9866
Dunning,2016,129377,True,MAR,3,Spring,11584
Dunning,2016,129377,True,APR,4,Spring,9999
Dunning,2016,129377,True,MAY,5,Spring,11549
Dunning,2016,129377,True,JUN,6,Summer,13243
Dunning,2016,129377,True,JUL,7,Summer,9776
Dunning,2016,129377,True,AUG,8,Summer,10800
Dunning,2016,129377,True,SEP,9,Fall,11450
Dunning,2016,129377,True,OCT,10,Fall,12545
Dunning,2016,129377,True,NOV,11,Fall,10480
Dunning,2016,129377,True,DEC,12,Winter,9071
Dunning,2017,122465,True,JAN,1,Winter,9258
Dunning,2017,122465,True,FEB,2,Winter,9469
Dunning,2017,122465,True,MAR,3,Spring,11680
Dunning,2017,122465,True,APR,4,Spring,9873
Dunning,2017,122465,True,MAY,5,Spring,11294
Dunning,2017,122465,True,JUN,6,Summer,10736
Dunning,2017,122465,True,JUL,7,Summer,9063
Dunning,2017,122465,True,AUG,8,Summer,9959
Dunning,2017,122465,True,SEP,9,Fall,11243
Dunning,2017,122465,True,OCT,10,Fall,11937
Dunning,2017,122465,True,NOV,11,Fall,9491
Dunning,2017,122465,True,DEC,12,Winter,8462
Dunning,2018,118188,True,JAN,1,Winter,11435
Dunning,2018,118188,True,FEB,2,Winter,9026
Dunning,2018,118188,True,MAR,3,Spring,9690
Dunning,2018,118188,True,APR,4,Spring,9343
Dunning,2018,118188,True,MAY,5,Spring,10091
Dunning,2018,118188,True,JUN,6,Summer,9913
Dunning,2018,118188,True,JUL,7,Summer,8072
Dunning,2018,118188,True,AUG,8,Summer,9178
Dunning,2018,118188,True,SEP,9,Fall,11214
Dunning,2018,118188,True,OCT,10,Fall,12275
Dunning,2018,118188,True,NOV,11,Fall,10674
Dunning,2018,118188,True,DEC,12,Winter,7277
Dunning,2019,104259,False,JAN,1,Winter,7777
Dunning,2019,104259,False,FEB,2,Winter,8684
Dunning,2019,104259,False,MAR,3,Spring,8650
Dunning,2019,104259,False,APR,4,Spring,8425
Dunning,2019,104259,False,MAY,5,Spring,9254
Dunning,2019,104259,False,JUN,6,Summer,9519
Dunning,2019,104259,False,JUL,7,Summer,10353
Dunning,2019,104259,False,AUG,8,Summer,9049
Dunning,2019,104259,False,SEP,9,Fall,10065
Dunning,2019,104259,False,OCT,10,Fall,8865
Dunning,2019,104259,False,NOV,11,Fall,6802
Dunning,2019,104259,False,DEC,12,Winter,6816
Dunning,2020,54370,False,JAN,1,Winter,7328
Dunning,2020,54370,False,FEB,2,Winter,7572
Dunning,2020,54370,False,MAR,3,Spring,4237
Dunning,2020,54370,False,APR,4,Spring,0
Dunning,2020,54370,False,MAY,5,Spring,0
Dunning,2020,54370,False,JUN,6,Summer,3678
Dunning,2020,54370,False,JUL,7,Summer,4873
Dunning,2020,54370,False,AUG,8,Summer,6846
Dunning,2020,54370,False,SEP,9,Fall,6185
Dunning,2020,54370,False,OCT,10,Fall,5341
Dunning,2020,54370,False,NOV,11,Fall,4086
Dunning,2020,54370,False,DEC,12,Winter,4224
Dunning,2021,71053,False,JAN,1,Winter,4240
Dunning,2021,71053,False,FEB,2,Winter,3646
Dunning,2021,71053,False,MAR,3,Spring,4945
Dunning,2021,71053,False,APR,4,Spring,5441
Dunning,2021,71053,False,MAY,5,Spring,4854
Dunning,2021,71053,False,JUN,6,Summer,5150
Dunning,2021,71053,False,JUL,7,Summer,7909
Dunning,2021,71053,False,AUG,8,Summer,8380
Dunning,2021,71053,False,SEP,9,Fall,8512
Dunning,2021,71053,False,OCT,10,Fall,6217
Dunning,2021,71053,False,NOV,11,Fall,6054
Dunning,2021,71053,False,DEC,12,Winter,5705
Dunning,2023,28903,False,JAN,1,Winter,5224
Dunning,2023,28903,False,FEB,2,Winter,5559
Dunning,2023,28903,False,MAR,3,Spring,5898
Dunning,2023,28903,False,APR,4,Spring,6175
Dunning,2023,28903,False,MAY,5,Spring,6047
Dunning,2023,28903,False,JUN,6,Summer,0
Dunning,2023,28903,False,JUL,7,Summer,0
Dunning,2023,28903,False,AUG,8,Summer,0
Dunning,2023,28903,False,SEP,9,Fall,0
Dunning,2023,28903,False,OCT,10,Fall,0
Dunning,2023,28903,False,NOV,11,Fall,0
Dunning,2023,28903,False,DEC,12,Winter,0
Edgebrook,2011,134395,False,JAN,1,Winter,9365
Edgebrook,2011,134395,False,FEB,2,Winter,10215
Edgebrook,2011,134395,False,MAR,3,Spring,14004
Edgebrook,2011,134395,False,APR,4,Spring,10796
Edgebrook,2011,134395,False,MAY,5,Spring,9547
Edgebrook,2011,134395,False,JUN,6,Summer,12100
Edgebrook,2011,134395,False,JUL,7,Summer,11841
Edgebrook,2011,134395,False,AUG,8,Summer,11512
Edgebrook,2011,134395,False,SEP,9,Fall,9830
Edgebrook,2011,134395,False,OCT,10,Fall,16688
Edgebrook,2011,134395,False,NOV,11,Fall,9262
Edgebrook,2011,134395,False,DEC,12,Winter,9235
Edgebrook,2012,111025,False,JAN,1,Winter,8466
Edgebrook,2012,111025,False,FEB,2,Winter,8970
Edgebrook,2012,111025,False,MAR,3,Spring,10852
Edgebrook,2012,111025,False,APR,4,Spring,8447
Edgebrook,2012,111025,False,MAY,5,Spring,8483
Edgebrook,2012,111025,False,JUN,6,Summer,9756
Edgebrook,2012,111025,False,JUL,7,Summer,10283
Edgebrook,2012,111025,False,AUG,8,Summer,10141
Edgebrook,2012,111025,False,SEP,9,Fall,8396
Edgebrook,2012,111025,False,OCT,10,Fall,9968
Edgebrook,2012,111025,False,NOV,11,Fall,9680
Edgebrook,2012,111025,False,DEC,12,Winter,7583
Edgebrook,2013,103175,False,JAN,1,Winter,8365
Edgebrook,2013,103175,False,FEB,2,Winter,7472
Edgebrook,2013,103175,False,MAR,3,Spring,9105
Edgebrook,2013,103175,False,APR,4,Spring,8917
Edgebrook,2013,103175,False,MAY,5,Spring,8129
Edgebrook,2013,103175,False,JUN,6,Summer,9042
Edgebrook,2013,103175,False,JUL,7,Summer,10420
Edgebrook,2013,103175,False,AUG,8,Summer,9116
Edgebrook,2013,103175,False,SEP,9,Fall,8285
Edgebrook,2013,103175,False,OCT,10,Fall,9015
Edgebrook,2013,103175,False,NOV,11,Fall,8096
Edgebrook,2013,103175,False,DEC,12,Winter,7213
Edgebrook,2014,101986,False,JAN,1,Winter,6782
Edgebrook,2014,101986,False,FEB,2,Winter,6754
Edgebrook,2014,101986,False,MAR,3,Spring,9247
Edgebrook,2014,101986,False,APR,4,Spring,8251
Edgebrook,2014,101986,False,MAY,5,Spring,7862
Edgebrook,2014,101986,False,JUN,6,Summer,9976
Edgebrook,2014,101986,False,JUL,7,Summer,11128
Edgebrook,2014,101986,False,AUG,8,Summer,9385
Edgebrook,2014,101986,False,SEP,9,Fall,8225
Edgebrook,2014,101986,False,OCT,10,Fall,8946
Edgebrook,2014,101986,False,NOV,11,Fall,7922
Edgebrook,2014,101986,False,DEC,12,Winter,7508
Edgebrook,2015,96146,False,JAN,1,Winter,7811
Edgebrook,2015,96146,False,FEB,2,Winter,6880
Edgebrook,2015,96146,False,MAR,3,Spring,8549
Edgebrook,2015,96146,False,APR,4,Spring,8615
Edgebrook,2015,96146,False,MAY,5,Spring,6823
Edgebrook,2015,96146,False,JUN,6,Summer,9352
Edgebrook,2015,96146,False,JUL,7,Summer,9770
Edgebrook,2015,96146,False,AUG,8,Summer,8532
Edgebrook,2015,96146,False,SEP,9,Fall,7571
Edgebrook,2015,96146,False,OCT,10,Fall,8060
Edgebrook,2015,96146,False,NOV,11,Fall,7267
Edgebrook,2015,96146,False,DEC,12,Winter,6916
Edgebrook,2016,97410,False,JAN,1,Winter,7207
Edgebrook,2016,97410,False,FEB,2,Winter,7613
Edgebrook,2016,97410,False,MAR,3,Spring,8594
Edgebrook,2016,97410,False,APR,4,Spring,7921
Edgebrook,2016,97410,False,MAY,5,Spring,7102
Edgebrook,2016,97410,False,JUN,6,Summer,9140
Edgebrook,2016,97410,False,JUL,7,Summer,9871
Edgebrook,2016,97410,False,AUG,8,Summer,8902
Edgebrook,2016,97410,False,SEP,9,Fall,7912
Edgebrook,2016,97410,False,OCT,10,Fall,7840
Edgebrook,2016,97410,False,NOV,11,Fall,8409
Edgebrook,2016,97410,False,DEC,12,Winter,6899
Edgebrook,2017,95049,False,JAN,1,Winter,7342
Edgebrook,2017,95049,False,FEB,2,Winter,6960
Edgebrook,2017,95049,False,MAR,3,Spring,8657
Edgebrook,2017,95049,False,APR,4,Spring,7248
Edgebrook,2017,95049,False,MAY,5,Spring,7328
Edgebrook,2017,95049,False,JUN,6,Summer,8589
Edgebrook,2017,95049,False,JUL,7,Summer,9268
Edgebrook,2017,95049,False,AUG,8,Summer,9866
Edgebrook,2017,95049,False,SEP,9,Fall,7574
Edgebrook,2017,95049,False,OCT,10,Fall,8044
Edgebrook,2017,95049,False,NOV,11,Fall,7234
Edgebrook,2017,95049,False,DEC,12,Winter,6939
Edgebrook,2018,94715,False,JAN,1,Winter,7389
Edgebrook,2018,94715,False,FEB,2,Winter,6761
Edgebrook,2018,94715,False,MAR,3,Spring,8608
Edgebrook,2018,94715,False,APR,4,Spring,6993
Edgebrook,2018,94715,False,MAY,5,Spring,6553
Edgebrook,2018,94715,False,JUN,6,Summer,9856
Edgebrook,2018,94715,False,JUL,7,Summer,9483
Edgebrook,2018,94715,False,AUG,8,Summer,8590
Edgebrook,2018,94715,False,SEP,9,Fall,7432
Edgebrook,2018,94715,False,OCT,10,Fall,8066
Edgebrook,2018,94715,False,NOV,11,Fall,7895
Edgebrook,2018,94715,False,DEC,12,Winter,7089
Edgebrook,2019,97005,False,JAN,1,Winter,7241
Edgebrook,2019,97005,False,FEB,2,Winter,8130
Edgebrook,2019,97005,False,MAR,3,Spring,8517
Edgebrook,2019,97005,False,APR,4,Spring,8361
Edgebrook,2019,97005,False,MAY,5,Spring,7260
Edgebrook,2019,97005,False,JUN,6,Summer,8955
Edgebrook,2019,97005,False,JUL,7,Summer,9688
Edgebrook,2019,97005,False,AUG,8,Summer,9171
Edgebrook,2019,97005,False,SEP,9,Fall,7282
Edgebrook,2019,97005,False,OCT,10,Fall,8610
Edgebrook,2019,97005,False,NOV,11,Fall,7074
Edgebrook,2019,97005,False,DEC,12,Winter,6716
Edgebrook,2020,47557,False,JAN,1,Winter,7485
Edgebrook,2020,47557,False,FEB,2,Winter,6533
Edgebrook,2020,47557,False,MAR,3,Spring,4488
Edgebrook,2020,47557,False,APR,4,Spring,0
Edgebrook,2020,47557,False,MAY,5,Spring,0
Edgebrook,2020,47557,False,JUN,6,Summer,3775
Edgebrook,2020,47557,False,JUL,7,Summer,5091
Edgebrook,2020,47557,False,AUG,8,Summer,4750
Edgebrook,2020,47557,False,SEP,9,Fall,4749
Edgebrook,2020,47557,False,OCT,10,Fall,4559
Edgebrook,2020,47557,False,NOV,11,Fall,2329
Edgebrook,2020,47557,False,DEC,12,Winter,3798
Edgebrook,2021,52883,False,JAN,1,Winter,3693
Edgebrook,2021,52883,False,FEB,2,Winter,3427
Edgebrook,2021,52883,False,MAR,3,Spring,4527
Edgebrook,2021,52883,False,APR,4,Spring,4316
Edgebrook,2021,52883,False,MAY,5,Spring,3982
Edgebrook,2021,52883,False,JUN,6,Summer,4167
Edgebrook,2021,52883,False,JUL,7,Summer,5480
Edgebrook,2021,52883,False,AUG,8,Summer,5383
Edgebrook,2021,52883,False,SEP,9,Fall,4771
Edgebrook,2021,52883,False,OCT,10,Fall,4556
Edgebrook,2021,52883,False,NOV,11,Fall,4563
Edgebrook,2021,52883,False,DEC,12,Winter,4018
Edgebrook,2023,29508,False,JAN,1,Winter,5774
Edgebrook,2023,29508,False,FEB,2,Winter,5827
Edgebrook,2023,29508,False,MAR,3,Spring,6259
Edgebrook,2023,29508,False,APR,4,Spring,5770
Edgebrook,2023,29508,False,MAY,5,Spring,5878
Edgebrook,2023,29508,False,JUN,6,Summer,0
Edgebrook,2023,29508,False,JUL,7,Summer,0
Edgebrook,2023,29508,False,AUG,8,Summer,0
Edgebrook,2023,29508,False,SEP,9,Fall,0
Edgebrook,2023,29508,False,OCT,10,Fall,0
Edgebrook,2023,29508,False,NOV,11,Fall,0
Edgebrook,2023,29508,False,DEC,12,Winter,0
Edgewater,2011,87830,False,JAN,1,Winter,23806
Edgewater,2011,87830,False,FEB,2,Winter,15239
Edgewater,2011,87830,False,MAR,3,Spring,16790
Edgewater,2011,87830,False,APR,4,Spring,17021
Edgewater,2011,87830,False,MAY,5,Spring,14974
Edgewater,2011,87830,False,JUN,6,Summer,0
Edgewater,2011,87830,False,JUL,7,Summer,0
Edgewater,2011,87830,False,AUG,8,Summer,0
Edgewater,2011,87830,False,SEP,9,Fall,0
Edgewater,2011,87830,False,OCT,10,Fall,0
Edgewater,2011,87830,False,NOV,11,Fall,0
Edgewater,2011,87830,False,DEC,12,Winter,0
Edgewater,2012,0,False,JAN,1,Winter,0
Edgewater,2012,0,False,FEB,2,Winter,0
Edgewater,2012,0,False,MAR,3,Spring,0
Edgewater,2012,0,False,APR,4,Spring,0
Edgewater,2012,0,False,MAY,5,Spring,0
Edgewater,2012,0,False,JUN,6,Summer,0
Edgewater,2012,0,False,JUL,7,Summer,0
Edgewater,2012,0,False,AUG,8,Summer,0
Edgewater,2012,0,False,SEP,9,Fall,0
Edgewater,2012,0,False,OCT,10,Fall,0
Edgewater,2012,0,False,NOV,11,Fall,0
Edgewater,2012,0,False,DEC,12,Winter,0
Edgewater,2013,125575,False,JAN,1,Winter,0
Edgewater,2013,125575,False,FEB,2,Winter,0
Edgewater,2013,125575,False,MAR,3,Spring,0
Edgewater,2013,125575,False,APR,4,Spring,0
Edgewater,2013,125575,False,MAY,5,Spring,0
Edgewater,2013,125575,False,JUN,6,Summer,8865
Edgewater,2013,125575,False,JUL,7,Summer,23548
Edgewater,2013,125575,False,AUG,8,Summer,21361
